rotation,total_allocations,total_frees,outstanding_allocations
0,4444,444,4000
0,4444,444,4000
1,4444,444,4000
2,4457,446,4011
3,4470,448,4022
4,4475,449,4026
5,4475,449,4026
6,4480,450,4030
7,4480,450,4030
8,4480,450,4030
9,4486,450,4036
10,4486,450,4036
11,4486,450,4036
12,4486,450,4036
13,4486,450,4036
14,4486,450,4036
15,4486,450,4036
16,4486,450,4036
17,4486,450,4036
18,4486,450,4036
19,4486,450,4036
20,4487,450,4037
21,4493,450,4043
22,4493,450,4043
23,4493,450,4043
24,4493,450,4043
25,4493,450,4043
26,4494,451,4043
27,4495,452,4043
28,4501,452,4049
29,4507,452,4055
30,4507,452,4055
31,4507,452,4055
32,4507,452,4055
33,4513,452,4061
34,4513,452,4061
35,4513,452,4061
36,4519,452,4067
37,4520,453,4067
38,4526,453,4073
39,4531,454,4077
40,4531,454,4077
41,4531,454,4077
42,4531,454,4077
43,4531,454,4077
44,4531,454,4077
45,4536,455,4081
