rotation,total_allocations,total_frees,outstanding_allocations
0,1994,239,1755
0,1996,240,1756
1,1996,241,1755
2,2001,244,1757
3,2003,245,1758
4,2003,245,1758
5,2005,246,1759
6,2005,246,1759
7,2005,247,1758
8,2005,247,1758
9,2005,247,1758
10,2007,248,1759
11,2007,249,1758
12,2012,252,1760
13,2013,252,1761
14,2013,252,1761
15,2015,253,1762
16,2017,254,1763
17,2017,255,1762
18,2017,256,1761
19,2017,256,1761
20,2022,259,1763
21,2022,259,1763
22,2024,260,1764
23,2026,261,1765
24,2026,261,1765
25,2026,262,1764
26,2026,263,1763
27,2026,264,1762
28,2028,265,1763
29,2028,266,1762
30,2028,266,1762
31,2029,267,1762
32,2031,268,1763
33,2031,268,1763
34,2033,269,1764
35,2033,269,1764
36,2034,270,1764
37,2034,271,1763
