rotation,total_allocations,total_frees,outstanding_allocations
0,4497,446,4051
0,4499,446,4053
1,4499,446,4053
2,4499,446,4053
3,4499,446,4053
4,4502,446,4056
5,4502,446,4056
6,4505,448,4057
7,4507,449,4058
8,4507,449,4058
9,4507,449,4058
10,4507,449,4058
11,4510,451,4059
12,4510,451,4059
13,4512,451,4061
14,4512,451,4061
15,4514,452,4062
16,4519,453,4066
17,4519,453,4066
18,4520,453,4067
19,4520,453,4067
20,4520,453,4067
21,4525,454,4071
22,4530,455,4075
23,4535,456,4079
24,4535,456,4079
25,4536,456,4080
26,4541,457,4084
27,4546,458,4088
28,4546,458,4088
29,4546,458,4088
30,4551,459,4092
31,4551,459,4092
32,4551,459,4092
33,4556,460,4096
34,4561,461,4100
35,4566,462,4104
36,4571,463,4108
37,4571,463,4108
38,4573,464,4109
39,4578,465,4113
40,4581,467,4114
41,4581,467,4114
42,4587,467,4120
43,4589,468,4121
44,4590,468,4122
45,4590,468,4122
46,4591,468,4123
47,4592,468,4124
48,4593,468,4125
49,4598,469,4129
50,4598,469,4129
51,4600,470,4130
52,4600,470,4130
53,4605,471,4134
54,4611,471,4140
55,4612,471,4141
56,4625,473,4152
57,4625,473,4152
58,4631,473,4158
59,4636,474,4162
60,4637,474,4163
61,4637,474,4163
62,4643,474,4169
63,4643,474,4169
64,4643,474,4169
65,4643,474,4169
66,4644,474,4170
67,4644,474,4170
68,4644,474,4170
69,4649,475,4174
70,4649,475,4174
71,4650,475,4175
