rotation,total_allocations,total_frees,outstanding_allocations
0,1994,239,1755
0,1994,240,1754
1,1994,240,1754
2,1994,240,1754
3,1996,241,1755
4,1996,241,1755
5,1998,242,1756
6,2000,243,1757
7,2005,246,1759
8,2005,246,1759
9,2007,247,1760
10,2007,247,1760
11,2009,248,1761
12,2009,248,1761
13,2009,248,1761
14,2010,248,1762
15,2010,249,1761
16,2010,249,1761
17,2012,250,1762
18,2012,250,1762
19,2012,250,1762
20,2014,251,1763
21,2016,252,1764
22,2016,253,1763
23,2016,253,1763
24,2018,254,1764
25,2018,254,1764
26,2020,255,1765
27,2020,255,1765
28,2020,255,1765
29,2022,256,1766
30,2024,257,1767
31,2025,257,1768
32,2025,257,1768
33,2030,260,1770
34,2030,260,1770
35,2032,261,1771
36,2037,264,1773
37,2037,264,1773
38,2037,265,1772
39,2038,266,1772
40,2040,267,1773
41,2040,267,1773
42,2045,270,1775
43,2046,271,1775
44,2048,272,1776
45,2048,272,1776
46,2048,272,1776
47,2050,273,1777
48,2051,273,1778
49,2051,273,1778
50,2056,276,1780
51,2056,277,1779
52,2058,278,1780
53,2060,279,1781
54,2060,279,1781
55,2061,280,1781
56,2061,280,1781
57,2061,280,1781
58,2061,280,1781
59,2061,280,1781
60,2061,280,1781
61,2061,280,1781
62,2063,281,1782
63,2063,281,1782
64,2063,281,1782
65,2064,281,1783
66,2064,281,1783
67,2066,282,1784
68,2066,283,1783
69,2068,284,1784
70,2068,284,1784
71,2070,285,1785
72,2070,285,1785
73,2070,285,1785
74,2070,285,1785
75,2072,286,1786
76,2072,286,1786
77,2077,289,1788
78,2078,289,1789
79,2078,289,1789
80,2083,292,1791
81,2083,293,1790
82,2083,294,1789
83,2085,295,1790
84,2087,296,1791
85,2092,299,1793
86,2092,299,1793
87,2092,300,1792
88,2092,300,1792
89,2094,301,1793
