rotation,total_allocations,total_frees,outstanding_allocations
0,1797,241,1556
0,1798,242,1556
1,1800,242,1558
2,1800,242,1558
3,1801,243,1558
4,1802,243,1559
5,1803,243,1560
6,1806,244,1562
7,1806,244,1562
8,1808,246,1562
9,1808,246,1562
10,1810,248,1562
11,1811,249,1562
12,1812,250,1562
13,1813,251,1562
14,1813,251,1562
15,1813,251,1562
16,1814,252,1562
17,1814,252,1562
18,1814,252,1562
19,1816,253,1563
20,1818,254,1564
21,1818,254,1564
22,1819,255,1564
23,1819,255,1564
24,1820,256,1564
25,1820,256,1564
26,1821,257,1564
27,1821,257,1564
28,1822,258,1564
29,1822,258,1564
30,1822,258,1564
31,1823,259,1564
32,1823,259,1564
33,1823,259,1564
34,1823,259,1564
35,1825,261,1564
36,1826,262,1564
37,1829,263,1566
38,1830,264,1566
39,1831,265,1566
40,1831,265,1566
41,1831,265,1566
42,1831,265,1566
43,1831,265,1566
44,1831,265,1566
45,1831,265,1566
46,1833,266,1567
47,1833,266,1567
48,1833,266,1567
49,1834,267,1567
50,1834,267,1567
51,1834,267,1567
52,1837,268,1569
53,1837,268,1569
54,1837,268,1569
55,1837,268,1569
56,1839,269,1570
57,1839,269,1570
58,1840,270,1570
59,1840,270,1570
60,1840,270,1570
61,1840,270,1570
62,1842,271,1571
63,1844,272,1572
64,1847,273,1574
65,1848,274,1574
66,1848,274,1574
67,1848,274,1574
68,1849,275,1574
69,1849,275,1574
70,1849,275,1574
71,1851,276,1575
72,1853,277,1576
73,1854,278,1576
74,1855,279,1576
75,1856,280,1576
76,1856,280,1576
77,1856,280,1576
78,1856,280,1576
79,1856,280,1576
80,1858,281,1577
81,1858,281,1577
82,1858,281,1577
83,1858,281,1577
84,1858,281,1577
85,1858,281,1577
86,1858,281,1577
87,1858,281,1577
88,1859,282,1577
89,1860,283,1577
90,1863,284,1579
91,1863,284,1579
92,1863,284,1579
93,1863,284,1579
94,1866,285,1581
95,1869,286,1583
96,1869,286,1583
97,1870,287,1583
98,1870,287,1583
99,1872,288,1584
100,1872,288,1584
101,1873,289,1584
102,1875,290,1585
103,1875,290,1585
104,1876,291,1585
105,1879,292,1587
106,1879,292,1587
107,1879,292,1587
108,1881,294,1587
109,1881,294,1587
110,1881,294,1587
111,1881,294,1587
112,1882,295,1587
113,1883,296,1587
114,1885,297,1588
115,1885,297,1588
116,1887,298,1589
